game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0127,1,01:42,LAC,,POR,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0127,1,01:40,LAC,23.0,POR,17.0,K. Dunn,LAC,Dunn 3' Running Layup (2 PTS) (Batum 1 AST),Made Shot,Running Layup Shot,7,28,3,1,2.0,2.0,h
S2425-G0127,2,11:06,LAC,30.0,POR,24.0,K. Dunn,LAC,Dunn 3' Driving Layup (4 PTS) (Batum 2 AST),Made Shot,Driving Layup Shot,0,34,3,1,2.0,2.0,h
S2425-G0127,2,09:04,LAC,36.0,POR,29.0,K. Dunn,LAC,Dunn 4' Turnaround Hook Shot (6 PTS) (Batum 3 AST),Made Shot,Turnaround Hook Shot,4,37,4,1,2.0,2.0,h
S2425-G0127,2,07:18,LAC,,POR,,K. Dunn,LAC,SUB: Mann FOR Dunn,Substitution,,0,0,0,0,,,h
S2425-G0127,3,01:41,LAC,,POR,,K. Dunn,LAC,Dunn Out of Bounds Lost Ball Turnover (P1.T9),Turnover,Out of Bounds Lost Ball Turnover,0,0,0,0,,,h
S2425-G0127,3,01:15,LAC,,POR,,K. Dunn,LAC,Dunn S.FOUL (P1.T3) (C.Blair),Foul,Shooting,0,0,0,0,,,h
S2425-G0127,4,11:04,LAC,,POR,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0127,4,08:17,LAC,,POR,,K. Dunn,LAC,SUB: Powell FOR Dunn,Substitution,,0,0,0,0,,,h
S2425-G0087,1,00:48.800000,DEN,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,2,11:45,DEN,,LAC,,K. Dunn,LAC,Dunn Out of Bounds - Bad Pass Turnover Turnover (P1.T4),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,v
S2425-G0087,2,11:37,DEN,,LAC,,K. Dunn,LAC,Dunn P.FOUL (P1.T1) (J.Van Duyne),Foul,Personal,0,0,0,0,,,v
S2425-G0087,2,11:32,DEN,,LAC,,K. Dunn,LAC,Dunn P.FOUL (P2.T2) (J.Van Duyne),Foul,Personal,0,0,0,0,,,v
S2425-G0087,2,10:35,DEN,,LAC,,K. Dunn,LAC,MISS Dunn 28' 3PT Jump Shot,Missed Shot,Jump Shot,-4,275,28,1,3.0,0.0,v
S2425-G0087,2,10:23,DEN,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,2,09:03,DEN,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,2,08:59,DEN,24.0,LAC,31.0,K. Dunn,LAC,Dunn 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,230,47,0,1,3.0,3.0,v
S2425-G0087,2,08:00,DEN,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,2,06:39,DEN,,LAC,,K. Dunn,LAC,SUB: Harden FOR Dunn,Substitution,,0,0,0,0,,,v
S2425-G0087,3,05:30,DEN,59.0,LAC,62.0,K. Dunn,LAC,Dunn 3PT Jump Shot (6 PTS) (Harden 13 AST),Made Shot,Jump Shot,-233,6,0,1,3.0,3.0,v
S2425-G0087,3,02:14,DEN,,LAC,,K. Dunn,LAC,Dunn S.FOUL (P3.PN) (B.Taylor),Foul,Shooting,0,0,0,0,,,v
