game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0080,1,11:34,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,1,10:28,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,1,09:25,CLE,6.0,DET,9.0,J. Duren,DET,Duren 1' Cutting Layup Shot (2 PTS) (Hardaway Jr. 1 AST),Made Shot,Cutting Layup Shot,1,11,1,1,2.0,2.0,v
S2425-G0080,1,08:57,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,1,08:57,CLE,,DET,,J. Duren,DET,MISS Duren Putback Layup,Missed Shot,Putback Layup Shot,0,0,0,1,2.0,0.0,v
S2425-G0080,1,06:39,CLE,,DET,,J. Duren,DET,Duren STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0080,1,05:28,CLE,,DET,,J. Duren,DET,SUB: Beasley FOR Duren,Substitution,,0,0,0,0,,,v
S2425-G0080,2,09:38,CLE,,DET,,J. Duren,DET,MISS Duren 2' Driving Layup,Missed Shot,Driving Layup Shot,13,8,2,1,2.0,0.0,v
S2425-G0080,2,09:37,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:2 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,2,08:35,CLE,,DET,,J. Duren,DET,SUB: Reed FOR Duren,Substitution,,0,0,0,0,,,v
S2425-G0080,2,03:55,CLE,,DET,,J. Duren,DET,Duren S.FOUL (P1.T2) (C.Flores),Foul,Shooting,0,0,0,0,,,v
S2425-G0080,2,02:32,CLE,57.0,DET,53.0,J. Duren,DET,Duren Cutting Dunk Shot (4 PTS) (Ivey 4 AST),Made Shot,Cutting Dunk Shot,-2,3,0,1,2.0,2.0,v
S2425-G0080,2,02:19,CLE,,DET,,J. Duren,DET,Duren P.FOUL (P2.T3) (E.Malloy),Foul,Personal,0,0,0,0,,,v
S2425-G0080,2,02:07,CLE,,DET,,J. Duren,DET,Duren Violation:Defensive Goaltending (E.Malloy),Violation,Defensive Goaltending,0,0,0,0,,,v
S2425-G0080,2,01:24,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:2 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,2,00:34,CLE,,DET,,J. Duren,DET,Duren L.B.FOUL (P3.PN) (E.Malloy),Foul,Loose Ball,0,0,0,0,,,v
S2425-G0080,2,00:34,CLE,,DET,,J. Duren,DET,SUB: Beasley FOR Duren,Substitution,,0,0,0,0,,,v
S2425-G0080,3,11:07,CLE,,DET,,J. Duren,DET,Duren Bad Pass Turnover (P1.T14),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0080,3,10:07,CLE,,DET,,J. Duren,DET,MISS Duren Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,0.0,v
S2425-G0080,3,10:07,CLE,,DET,,J. Duren,DET,MISS Duren Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,v
S2425-G0080,3,08:23,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:2 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,3,08:12,CLE,,DET,,J. Duren,DET,Duren P.FOUL (P4.PN) (C.Flores),Foul,Personal,0,0,0,0,,,v
S2425-G0080,3,08:12,CLE,,DET,,J. Duren,DET,SUB: Stewart FOR Duren,Substitution,,0,0,0,0,,,v
S2425-G0080,4,11:12,CLE,,DET,,J. Duren,DET,Duren REBOUND (Off:3 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0080,4,09:35,CLE,,DET,,J. Duren,DET,Duren BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0080,4,07:03,CLE,,DET,,J. Duren,DET,MISS Duren Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,0.0,v
