game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2424-G124,1,12:00,MEM,,BKN,,B. Simmons,BKN,Simmons Violation:Jump Ball (B.Forte),Violation,Jump Ball,0,0,0,0,,,v
S2424-G124,1,11:15,MEM,3.0,BKN,2.0,B. Simmons,BKN,Simmons 3' Running Reverse Layup (2 PTS),Made Shot,Running Reverse Layup Shot,-1,33,3,1,2.0,2.0,v
S2424-G124,1,10:41,MEM,4.0,BKN,4.0,B. Simmons,BKN,Simmons 7' Turnaround Hook Shot (4 PTS) (C. Johnson 1 AST),Made Shot,Turnaround Hook Shot,-20,69,7,1,2.0,2.0,v
S2424-G124,1,10:03,MEM,,BKN,,B. Simmons,BKN,Simmons S.FOUL (P1.T3) (A.Smith),Foul,Shooting,0,0,0,0,,,v
S2424-G124,1,10:00,MEM,,BKN,,B. Simmons,BKN,Simmons REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2424-G124,1,09:20,MEM,,BKN,,B. Simmons,BKN,Simmons STEAL (1 STL),,,0,0,0,0,,,v
S2424-G124,1,07:24,MEM,,BKN,,B. Simmons,BKN,Simmons Violation:Kicked Ball (A.Smith),Violation,Kicked Ball,0,0,0,0,,,v
S2424-G124,1,07:24,MEM,,BKN,,B. Simmons,BKN,Simmons AWAY.FROM.PLAY.FOUL (P2.PN) (A.Smith),Foul,Away From Play,0,0,0,0,,,v
S2424-G124,1,04:49,MEM,20.0,BKN,14.0,B. Simmons,BKN,Simmons 2' Driving Floating Bank Jump Shot (6 PTS),Made Shot,Driving Floating Bank Jump Shot,21,13,2,1,2.0,2.0,v
S2424-G124,1,03:52,MEM,,BKN,,B. Simmons,BKN,SUB: Schröder FOR Simmons,Substitution,,0,0,0,0,,,v
S2424-G124,2,08:27,MEM,,BKN,,B. Simmons,BKN,Simmons Bad Pass Turnover (P1.T6),Turnover,Bad Pass,0,0,0,0,,,v
S2424-G124,2,03:56,MEM,,BKN,,B. Simmons,BKN,SUB: Schröder FOR Simmons,Substitution,,0,0,0,0,,,v
S2424-G124,3,10:40,MEM,,BKN,,B. Simmons,BKN,Simmons L.B.FOUL (P3.T1) (A.Smith),Foul,Loose Ball,0,0,0,0,,,v
S2424-G124,3,10:01,MEM,,BKN,,B. Simmons,BKN,Simmons REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2424-G124,3,09:36,MEM,,BKN,,B. Simmons,BKN,Simmons REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2424-G124,3,08:54,MEM,,BKN,,B. Simmons,BKN,Simmons Lost Ball Turnover (P2.T11),Turnover,Lost Ball,0,0,0,0,,,v
S2424-G124,3,08:04,MEM,,BKN,,B. Simmons,BKN,Simmons P.FOUL (P4.T2) (B.Forte),Foul,Personal,0,0,0,0,,,v
S2424-G124,3,07:01,MEM,,BKN,,B. Simmons,BKN,Simmons S.FOUL (P5.T3) (A.Smith),Foul,Shooting,0,0,0,0,,,v
S2424-G124,3,07:01,MEM,,BKN,,B. Simmons,BKN,SUB: Clowney FOR Simmons,Substitution,,0,0,0,0,,,v
S2424-G124,3,03:49,MEM,,BKN,,B. Simmons,BKN,Simmons REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
