game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0079,1,02:56,ATL,,CHA,,G. Williams,CHA,MISS Williams 3PT Jump Shot,Missed Shot,Jump Shot,227,37,0,1,3.0,0.0,v
S2425-G0079,2,10:23,ATL,,CHA,,G. Williams,CHA,Williams REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0079,2,10:16,ATL,,CHA,,G. Williams,CHA,SUB: Bridges FOR Williams,Substitution,,0,0,0,0,,,v
S2425-G0079,2,08:04,ATL,,CHA,,G. Williams,CHA,Williams S.FOUL (P1.T3) (B.Forte),Foul,Shooting,0,0,0,0,,,v
S2425-G0079,2,06:26,ATL,,CHA,,G. Williams,CHA,Williams STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0079,2,04:23,ATL,,CHA,,G. Williams,CHA,Williams Violation:Kicked Ball (M.Dagher),Violation,Kicked Ball,0,0,0,0,,,v
S2425-G0079,2,04:18,ATL,,CHA,,G. Williams,CHA,Williams P.FOUL (P2.PN) (Z.Zarba),Foul,Personal,0,0,0,0,,,v
S2425-G0079,2,02:33,ATL,,CHA,,G. Williams,CHA,Williams REBOUND (Off:2 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0079,2,01:36,ATL,,CHA,,G. Williams,CHA,Williams REBOUND (Off:2 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0079,2,00:35.300000,ATL,60.0,CHA,58.0,G. Williams,CHA,Williams 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),Made Shot,Jump Shot,75,250,26,1,3.0,3.0,v
S2425-G0079,2,00:09.300000,ATL,,CHA,,G. Williams,CHA,Williams OFF.Foul (P3) (Z.Zarba),Foul,Offensive,0,0,0,0,,,v
S2425-G0079,2,00:09.300000,ATL,,CHA,,G. Williams,CHA,Williams Offensive Foul Turnover (P1.T10),Turnover,Offensive Foul Turnover,0,0,0,0,,,v
S2425-G0079,3,05:23,ATL,,CHA,,G. Williams,CHA,Williams REBOUND (Off:2 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0079,3,03:04,ATL,,CHA,,G. Williams,CHA,MISS Williams 26' 3PT Jump Shot,Missed Shot,Jump Shot,153,204,26,1,3.0,0.0,v
S2425-G0079,3,02:57,ATL,,CHA,,G. Williams,CHA,MISS Williams 8' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-7,79,8,1,2.0,0.0,v
S2425-G0079,3,02:19,ATL,,CHA,,G. Williams,CHA,MISS Williams 25' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,-154,202,25,1,3.0,0.0,v
S2425-G0079,3,02:02,ATL,82.0,CHA,76.0,G. Williams,CHA,Williams Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0079,3,02:02,ATL,82.0,CHA,77.0,G. Williams,CHA,Williams Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0079,4,06:51,ATL,,CHA,,G. Williams,CHA,MISS Williams 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,83,236,25,1,3.0,0.0,v
S2425-G0079,4,02:29,ATL,,CHA,,G. Williams,CHA,MISS Williams Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,0.0,v
S2425-G0079,4,02:29,ATL,116.0,CHA,110.0,G. Williams,CHA,Williams Free Throw 2 of 2 (6 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0079,4,01:21,ATL,120.0,CHA,113.0,G. Williams,CHA,Williams 3PT Pullup Jump Shot (9 PTS) (Curry 2 AST),Made Shot,Pullup Jump shot,-233,-15,0,1,3.0,3.0,v
S2425-G0079,4,01:15,ATL,,CHA,,G. Williams,CHA,Williams P.FOUL (P4.PN) (B.Forte),Foul,Personal,0,0,0,0,,,v
S2425-G0068,1,04:04,HOU,,CHA,,G. Williams,CHA,MISS Williams 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,61,245,25,1,3.0,0.0,v
S2425-G0068,1,01:47,HOU,23.0,CHA,21.0,G. Williams,CHA,Williams 3' Driving Dunk (2 PTS) (Ball 3 AST),Made Shot,Driving Dunk Shot,-10,31,3,1,2.0,2.0,v
S2425-G0068,1,00:12.300000,HOU,,CHA,,G. Williams,CHA,Williams REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
